"dept_no","emp_no","from_date","to_date","first_name","last_name","dept_name"
"d001",110022,"1985-01-01","1991-10-01","Margareta","Markovitch","Marketing"
"d001",110039,"1991-10-01","9999-01-01","Vishwani","Minakawa","Marketing"
"d002",110085,"1985-01-01","1989-12-17","Ebru","Alpin","Finance"
"d002",110114,"1989-12-17","9999-01-01","Isamu","Legleitner","Finance"
"d003",110183,"1985-01-01","1992-03-21","Shirish","Ossenbruggen","Human Resources"
"d003",110228,"1992-03-21","9999-01-01","Karsten","Sigstam","Human Resources"
"d004",110303,"1985-01-01","1988-09-09","Krassimir","Wegerle","Production"
"d004",110344,"1988-09-09","1992-08-02","Rosine","Cools","Production"
"d004",110386,"1992-08-02","1996-08-30","Shem","Kieras","Production"
"d004",110420,"1996-08-30","9999-01-01","Oscar","Ghazalie","Production"
"d005",110511,"1985-01-01","1992-04-25","DeForest","Hagimont","Development"
"d005",110567,"1992-04-25","9999-01-01","Leon","DasSarma","Development"
"d006",110725,"1985-01-01","1989-05-06","Peternela","Onuegbe","Quality Management"
"d006",110765,"1989-05-06","1991-09-12","Rutger","Hofmeyr","Quality Management"
"d006",110800,"1991-09-12","1994-06-28","Sanjoy","Quadeer","Quality Management"
"d006",110854,"1994-06-28","9999-01-01","Dung","Pesch","Quality Management"
"d007",111035,"1985-01-01","1991-03-07","Przemyslawa","Kaelbling","Sales"
"d007",111133,"1991-03-07","9999-01-01","Hauke","Zhang","Sales"
"d008",111400,"1985-01-01","1991-04-08","Arie","Staelin","Research"
"d008",111534,"1991-04-08","9999-01-01","Hilary","Kambil","Research"
"d009",111692,"1985-01-01","1988-10-17","Tonny","Butterworth","Customer Service"
"d009",111784,"1988-10-17","1992-09-08","Marjo","Giarratana","Customer Service"
"d009",111877,"1992-09-08","1996-01-03","Xiaobin","Spinelli","Customer Service"
"d009",111939,"1996-01-03","9999-01-01","Yuchang","Weedman","Customer Service"
